,combo,score,Train r2,Val r2,Test r2,Train r2_adj,Val r2_adj,Test r2_adj,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Contested Possessions BTN', 'Goals BTN']",0.527742377545072,-13.537537627620704,-13.547085460445537,-13.526274462428285,-13.538240433404008,-13.550364415806847,-13.529552421237364,-3418.1782295431058,-725.183199090288,-727.7889619020913,-701.9098802381305,-704.5190248561763,1711.0891147715529,364.591599545144,365.89448095104564
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks BTN']",0.6300873215845353,-13.519216051374757,-13.531056256432235,-13.504205354045668,-13.519917971415916,-13.534331598764352,-13.507478332800954,-3470.3532717282787,-734.9689158405869,-741.2689149617396,-711.6955969884294,-717.9989779158246,1737.1766358641394,369.48445792029344,372.6344574808698
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks BTN', 'Winloss']",0.6707548306147033,-6.808640708154119,-6.778560825095261,-6.762820387384567,-6.809018210726426,-6.78031413532294,-6.764572123904343,-29131.630226680394,-6281.730722444776,-6283.342669646366,-6258.457403592618,-6260.072732600451,14567.815113340197,3142.865361222388,3143.671334823183
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks OTN']",0.6226343198450821,-13.524423857519748,-13.536346956723559,-13.510392293358876,-13.525126029328186,-13.539623491594906,-13.51366666824173,-3455.5161117427,-731.7377874208926,-737.4878248050617,-708.4644685687351,-714.2178877591467,1729.75805587135,367.8688937104463,370.74391240253084
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks OTN', 'Winloss']",0.6633018288752501,-6.890529943421526,-6.873413939245171,-6.875931996709221,-6.8909114048642826,-6.875188629640583,-6.877709257681063,-28700.01073115429,-6174.149850301852,-6155.0888305250855,-6150.876531449694,-6131.818893479171,14352.005365577144,3089.074925150926,3079.5444152625428
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks Outside 50 BTN']",0.5665630331209051,-13.518473999403524,-13.532617228907398,-13.5044324472387,-13.519175883570767,-13.53589292308725,-13.507705477239208,-3472.467828096835,-734.0154787804132,-741.130100566989,-710.7421599282558,-717.860163521074,1738.2339140484175,369.0077393902066,372.5650502834945
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Tackles Outside 50 BTN', 'Winloss']",0.6956004567446858,-6.585773195490118,-6.563562795314542,-6.563100372815208,-6.586139923708417,-6.5652676443611595,-6.564807041070385,-30329.64165133041,-6530.516026654288,-6514.430631249738,-6507.24270780213,-6491.160694203823,15166.820825665205,3267.258013327144,3259.215315624869
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Tackles Outside 50 OTN', 'Winloss']",0.691243690199443,-6.5887182066602765,-6.5627494991687945,-6.56196032972139,-6.589085077252816,-6.5644541648960955,-6.563666740717604,-30313.582602569742,-6531.470498101932,-6515.767170955293,-6508.197179249774,-6492.497233909378,15158.791301284871,3267.735249050966,3259.8835854776466
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Winloss']",0.6380162003942782,-6.590945895154522,-6.565932824563468,-6.564623086717161,-6.591312873442903,-6.567638207821569,-6.566330098583734,-30301.439230211057,-6527.735183153081,-6512.645778223251,-6504.4618643009235,-6489.375841177336,15152.719615105529,3265.8675915765407,3258.3228891116255
0,"['Contested Possessions BTN', 'Goals BTN', 'Marks Outside 50 BTN', 'Winloss']",0.6072305421510731,-6.808366544875439,-6.783935145943287,-6.764693698485131,-6.808744034193539,-6.785689667558512,-6.766445857731095,-29133.08286829683,-6275.600282464949,-6281.203399160912,-6252.326963612791,-6257.933462114997,14568.541434148416,3139.8001412324743,3142.601699580456
0,"['Contested Possessions BTN', 'Goals BTN', 'Uncontested Marks BTN']",0.6363207486396351,-13.516362407427367,-13.527196701281378,-13.500215648848462,-13.517064189511363,-13.53047117365854,-13.503487727297939,-3478.485626424295,-737.3267597047947,-743.7080415002767,-714.0534408526372,-720.4381044543618,1741.2428132121474,370.6633798523973,373.8540207501384
0,"['Contested Possessions BTN', 'Goals BTN', 'Uncontested Marks BTN', 'Winloss']",0.6769882576698032,-6.799672642236048,-6.769007380448825,-6.742043285848823,-6.800049711254285,-6.770758537302302,-6.743790333865488,-29179.17358690505,-6292.638715802049,-6307.1042319999815,-6269.365396949891,-6283.8342949540665,14591.586793452525,3148.3193579010244,3155.5521159999907
0,"['Contested Possessions BTN', 'Goals BTN', 'Uncontested Marks OTN']",0.6375444854647668,-13.521388866750517,-13.532782876530197,-13.506734815847015,-13.52209089183472,-13.536058608047504,-13.510008365393636,-3464.162223644915,-733.9143077458049,-739.7228631443064,-710.6409888936474,-716.4529260983915,1734.0811118224574,368.95715387290244,371.8614315721532
0,"['Contested Possessions BTN', 'Goals BTN', 'Uncontested Marks OTN', 'Winloss']",0.678211994494935,-6.883328681673113,-6.865837656509144,-6.867467213047017,-6.883709794976554,-6.867610639188398,-6.8692425638792525,-28737.786880934393,-6182.694994948634,-6164.6228299087215,-6159.421676096476,-6141.352892862807,14370.893440467196,3093.347497474317,3084.3114149543608
0,"['Contested Possessions BTN', 'Goals BTN', 'Uncontested Possessions BTN']",0.585371767605166,-13.48986821806304,-13.492358293468637,-13.476796780312299,-13.49056871930636,-13.49562491316738,-13.480063574124848,-3554.0655537549687,-758.6383102339249,-758.0388310635784,-735.3649913817675,-734.7688940176635,1779.0327768774844,381.31915511696246,381.0194155317892
0,"['Contested Possessions BTN', 'Goals BTN', 'Uncontested Possessions BTN', 'Winloss']",0.626039276635334,-6.753231524058744,-6.717386008837225,-6.730939371098696,-6.753606347917776,-6.719125530083441,-6.7326839134367535,-29426.254655806806,-6351.812337435814,-6319.829293128441,-6328.539018583656,-6296.559356082526,14715.127327903403,3177.906168717907,3161.9146465642207
0,"['Contested Possessions BTN', 'Goals BTN', 'Uncontested Possessions OTN']",0.5468285215928568,-13.4982284978513,-13.501000973760844,-13.485063231585602,-13.49892940326575,-13.504269541544854,-13.488331890782622,-3530.2012850063497,-753.3465858884468,-752.9776672468016,-730.0732670362894,-729.7077302008867,1767.1006425031749,378.6732929442234,378.4888336234008
0,"['Contested Possessions BTN', 'Goals BTN', 'Uncontested Possessions OTN', 'Winloss']",0.5874960306230248,-6.859650592744278,-6.8346721215783655,-6.845240580831674,-6.860030561349197,-6.8364380794554265,-6.847010916063725,-28862.240365229452,-6217.932787259686,-6189.705897098134,-6194.659468407528,-6166.435960052219,14433.120182614726,3110.966393629843,3096.852948549067
0,"['Contested Possessions BTN', 'Kicks OTN', 'Marks Inside 50 OTN', 'Winloss']",0.7787482959903691,-7.055795222014485,-7.022795847522669,-7.038320033567041,-7.0561846730767055,-7.024604209034566,-7.040133938572925,-27842.41311909505,-6007.323560498893,-5974.146326455131,-5984.050241646735,-5950.876389409216,13923.206559547525,3005.6617802494466,2989.0731632275656
0,"['Contested Possessions BTN', 'Marks BTN']",0.5005324655088539,-13.560626026747013,-13.571593724030336,-13.541943424968263,-13.56132994872075,-13.57487820362552,-13.545224919591973,-3352.5220906287923,-710.2419033283289,-718.2306851702463,-686.9685844761715,-694.9607481243313,1678.2610453143961,357.12095166416447,361.11534258512313
0,"['Contested Possessions BTN', 'Marks Inside 50 BTN']",0.47846275917446807,-13.568240257487926,-13.570160337877823,-13.550784367616012,-13.56894454756564,-13.573444494383601,-13.554067857262323,-3330.892441706315,-711.1150652850835,-712.8421358058374,-687.841746432926,-689.5721987599225,1667.4462208531575,357.55753264254173,358.4210679029187
0,"['Contested Possessions BTN', 'Marks Inside 50 BTN', 'Metres Gained BTN']",0.6105364761446384,-13.532859781950918,-13.52653817953853,-13.507011220898306,-13.533562361587466,-13.529812503482978,-13.510284832817725,-3431.493252921683,-737.7291202972966,-739.5539358240122,-714.4558014451392,-716.2839987780973,1717.7466264608415,370.8645601486483,371.7769679120061
0,"['Contested Possessions BTN', 'Marks Inside 50 BTN', 'Metres Gained BTN', 'Winloss']",0.7008783714378863,-6.906548890487462,-6.863529602429479,-6.8635639742420125,-6.906931126353573,-6.865302064866633,-6.865338444280204,-28616.10254393895,-6185.299840753413,-6169.022556225876,-6162.026521901255,-6145.752619179961,14310.051271969474,3094.6499203767066,3086.511278112938
0,"['Contested Possessions BTN', 'Marks Inside 50 BTN', 'Uncontested Possessions BTN', 'Winloss']",0.583798785613253,-6.860152071816134,-6.809517423057794,-6.821840354256597,-6.860532064664663,-6.811277710992666,-6.823605409058416,-28859.600676412785,-6246.476713533469,-6216.190289940376,-6223.203394681311,-6192.920352894461,14431.800338206393,3125.2383567667343,3110.095144970188
0,"['Contested Possessions BTN', 'Marks Inside 50 BTN', 'Winloss']",0.5524580399609509,-7.002151170589295,-6.966014405061184,-6.97509325357582,-7.002538028272186,-6.967809967870846,-6.976892891001879,-28118.839947484128,-6070.366925715986,-6044.159075690623,-6047.093606863828,-6020.889138644708,14061.419973742064,3037.183462857993,3024.0795378453113
0,"['Contested Possessions BTN', 'Marks Inside 50 OTN']",0.4575553688800423,-13.574778196648587,-13.57820347109068,-13.559242505569504,-13.57548280279781,-13.58148944054207,-13.562527903855766,-3312.3292196531465,-706.2166186568518,-707.6899692666144,-682.9432998046943,-684.4200322206995,1658.1646098265733,355.1083093284259,355.8449846333072
0,"['Contested Possessions BTN', 'Marks Inside 50 OTN', 'Uncontested Marks BTN', 'Winloss']",0.6064622810028724,-6.975583723656764,-6.938701807255932,-6.914784161987049,-6.975969296957401,-6.940491213726632,-6.916570190230757,-28256.428410708602,-6100.851827576371,-6111.460157956237,-6077.578508724213,-6088.190220910322,14130.214205354301,3052.4259137881854,3057.7300789781184
0,"['Contested Possessions BTN', 'Marks Inside 50 OTN', 'Winloss']",0.5696564462113245,-7.077876050384772,-7.048321938120795,-7.063751227202562,-7.078266568927212,-7.0501360532877335,-7.065570870941071,-27729.165406638924,-5979.127666013101,-5946.140842366001,-5955.854347160943,-5922.870905320086,13866.582703319462,2991.5638330065503,2975.0704211830007
0,"['Contested Possessions BTN', 'Marks OTN']",0.47962701813330805,-13.567620678821505,-13.578673095393604,-13.550274052909147,-13.568324938946178,-13.581959170699678,-13.553557427399255,-3332.6520484140538,-705.9306905463005,-713.1530832721575,-682.6573716941431,-689.8831462262425,1668.3260242070269,354.96534527315026,358.57654163607873
0,"['Contested Possessions BTN', 'Marks Outside 50 BTN']",0.45253072849290304,-13.575398617738518,-13.586174299099033,-13.558358192790276,-13.576103253881508,-13.589462065198234,-13.56164339152497,-3310.5680857896314,-701.3648730292779,-708.2284969553665,-678.0915541771204,-684.9585599094515,1657.2840428948157,352.68243651463894,356.11424847768325
0,"['Contested Possessions BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN']",0.5481687684486543,-13.529521951461017,-13.533469746059927,-13.516300206291406,-13.530224369732784,-13.536745632399624,-13.519575914337508,-3440.9966764698715,-733.4948072325343,-733.8787634706558,-710.2214883803769,-710.6088264247409,1722.4983382349358,368.74740361626715,368.9393817353279
0,"['Contested Possessions BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Tackles Outside 50 BTN']",0.5565555835843601,-13.528092968293734,-13.531652265108502,-13.515631104671503,-13.528795317482437,-13.534927741782708,-13.518906661729988,-3445.065924464993,-734.6048635357337,-734.2874345231988,-711.3315446835762,-711.0174974772839,1724.5329622324964,369.30243176786684,369.1437172615994
0,"['Contested Possessions BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Tackles Outside 50 BTN', 'Winloss']",0.6281969803825498,-6.622566122105007,-6.600894994885382,-6.606996214454022,-6.622934629048305,-6.602608258718333,-6.6087127881230865,-30129.4571747948,-6486.81366981584,-6463.121581777096,-6463.540350963682,-6439.851644731181,15066.7285873974,3245.40683490792,3233.560790888548
0,"['Contested Possessions BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Tackles Outside 50 OTN']",0.5499394515182097,-13.528407073397835,-13.531793962282201,-13.515607180178444,-13.529109437771702,-13.535069470895362,-13.518882731838195,-3444.171427849518,-734.518314672676,-734.302047372529,-711.2449958205185,-711.0321103266141,1724.085713924759,369.259157336338,369.1510236862645
0,"['Contested Possessions BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Tackles Outside 50 OTN', 'Winloss']",0.6243538520222882,-6.624170831731863,-6.600213698087277,-6.605966792987933,-6.624539416253581,-6.601926808353949,-6.607683134360603,-30120.748209481357,-6487.609294727966,-6464.321459897857,-6464.335975875808,-6441.051522851942,15062.374104740678,3245.804647363983,3234.1607299489283
0,"['Contested Possessions BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Winloss']",0.592423639617624,-6.624557519472339,-6.600842624673925,-6.6064185275726555,-6.624926122688171,-6.602555876702478,-6.6081349708825,-30118.649879506338,-6486.874825719005,-6463.794904890876,-6463.601506866847,-6440.524967844961,15061.324939753169,3245.4374128595023,3233.897452445438
0,"['Contested Possessions BTN', 'Uncontested Marks BTN']",0.4971070727336404,-13.562591854583102,-13.57200883155068,-13.543006539126248,-13.563295871593235,-13.575293404712305,-13.54628827364935,-3346.9367054205045,-709.9890523402762,-717.5825444555098,-686.7157334881188,-694.3126074095949,1675.4683527102522,356.9945261701381,360.7912722277549
0,"['Contested Possessions BTN', 'Uncontested Marks OTN']",0.4727366455710481,-13.568681611452524,-13.578543017206984,-13.550987677655908,-13.569385922867147,-13.581829063193057,-13.554271213180597,-3329.63903974019,-706.0098869949592,-712.718256970491,-682.7365681428017,-689.448319924576,1666.819519870095,355.0049434974796,358.3591284852455
0,['Contested Possessions OTN'],0.34169592270910115,-13.601493629601496,-13.606385993958533,-13.583913511897558,-13.60219952728724,-13.609678315832523,-13.587204477374689,-3236.5623140631083,-689.0741365924931,-692.6790216379928,-665.8008177403357,-669.4090845920779,1620.2811570315541,346.53706829624656,348.3395108189964
0,"['Contested Possessions OTN', 'Disposals BTN']",0.7379736265027736,-13.548874530640617,-13.550946633528914,-13.533335220393264,-13.54957788449755,-13.554226459209865,-13.536614772513403,-3385.9266262967017,-722.8275915097813,-723.4805295430408,-699.5542726576239,-700.2105924971258,1694.9633131483508,363.41379575489066,363.7402647715204
0,"['Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN']",1.1091040264832703,-13.54005547327057,-13.545164620199571,-13.526898561453716,-13.540758400777134,-13.548443142597904,-13.53017666109525,-3411.0132053974803,-726.3552898017804,-727.4080560398796,-703.0819709496229,-704.1381189939647,1707.5066026987402,365.1776449008902,365.7040280199398
0,"['Contested Possessions OTN', 'Effective Disposals BTN', 'Goals BTN', 'Inside 50s BTN', 'Marks OTN', 'Winloss']",0.6905994186222559,-6.687755770373829,-6.658993451839471,-6.670883238613797,-6.688127428859223,-6.660719811233553,-6.672614228851553,-29777.13177810855,-6419.226754302405,-6388.971807323337,-6395.9534354502475,-6365.701870277422,14890.565889054275,3211.6133771512027,3196.4859036616685
0,"['Contested Possessions OTN', 'Effective Disposals BTN', 'Goals BTN', 'Inside 50s BTN', 'Winloss']",0.6695258530420038,-6.710515493833648,-6.6861576865716845,-6.694350088635915,-6.7108882526199105,-6.68789016886326,-6.696086374337965,-29654.82730531722,-6387.801843962816,-6361.890246030635,-6364.528525110658,-6338.62030898472,14829.41365265861,3195.900921981408,3182.9451230153177
0,"['Contested Possessions OTN', 'Effective Disposals BTN', 'Goals BTN', 'Inside 50s OTN', 'Marks OTN', 'Winloss']",0.8100618063976988,-6.702187528608168,-6.679368183276814,-6.7049255887182575,-6.702559884785525,-6.681099135194605,-6.706664260858328,-29699.53756000827,-6395.645849521465,-6349.712738408207,-6372.372530669307,-6326.442801362292,14851.768780004135,3199.8229247607323,3176.8563692041034
0,"['Contested Possessions OTN', 'Effective Disposals BTN', 'Goals BTN', 'Inside 50s OTN', 'Winloss']",0.7889948412367263,-6.7264180770427915,-6.707968631341875,-6.7283776615711455,-6.7267916046268885,-6.709706029883821,-6.730121625840935,-29569.585271355714,-6362.6501632082245,-6322.767601053836,-6339.376844356067,-6299.497664007921,14786.792635677857,3183.3250816041123,3163.383800526918
