,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements OTN']",0.7860953520835474,22930.42022814897,4919.308768643194,4914.258793699293,79577.67141675389,17075.34354974231,17056.430631187206,17098.616868594465,17079.700568233122,-39786.835708376944,-8535.671774871154,-8526.215315593603
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Stoppage Clearances BTN']",0.7852303403928582,22933.217954318403,4919.990550749739,4914.829730155288,79580.46914292332,17076.025331848854,17057.0015676432,17099.29865070101,17080.271504689117,-39788.23457146166,-8536.012665924427,-8526.5007838216
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Stoppage Clearances OTN']",0.7798997814557618,22933.869035563985,4920.18803520481,4914.8291196369355,79581.1202241689,17076.222816303925,17057.00095712485,17099.49613515608,17080.270894170764,-39788.56011208445,-8536.111408151963,-8526.500478562424
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Turnovers OTN']",0.7254045386326702,22939.076092724892,4921.07388837972,4915.733919424525,79586.32728132981,17077.108669478836,17057.905756912438,17100.38198833099,17081.175693958354,-39791.163640664905,-8536.554334739418,-8526.952878456219
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Uncontested Possessions BTN']",0.7781535490542144,22931.795443539406,4920.0656099462285,4914.728504779654,79579.04663214432,17076.100391045344,17056.900342267567,17099.3737098975,17080.170279313483,-39787.52331607216,-8536.050195522672,-8526.450171133783
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Uncontested Possessions OTN']",0.7658599777090496,22932.840967575088,4919.997760532817,4914.666639006409,79580.09215618,17076.032541631932,17056.838476494322,17099.305860484088,17080.108413540238,-39788.04607809,-8536.016270815966,-8526.419238247161
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals OTN']",0.6072349550286991,22939.42915813341,4921.097449064622,4915.833847791568,79586.68034673833,17077.132230163737,17058.00568527948,17100.405549015893,17081.275622325396,-39791.340173369164,-8536.566115081869,-8527.00284263974
0,"['Disposals BTN', 'Disposals OTN', 'Goals BTN']",0.5583605750935334,22909.573123188486,4915.046986035217,4909.09911389964,79556.8243117934,17071.081767134332,17051.270951387552,17094.355085986488,17074.54088843347,-39776.4121558967,-8533.540883567166,-8523.635475693776
0,"['Disposals BTN', 'Disposals OTN', 'Goals OTN']",0.5315678921261777,22918.056268280896,4916.7540990283305,4911.122386498009,79565.30745688581,17072.788880127446,17053.294223985922,17096.0621989796,17076.564161031838,-39780.65372844291,-8534.394440063723,-8524.647111992961
0,"['Disposals BTN', 'Disposals OTN', 'Handballs BTN']",0.588631781850359,22939.629801921285,4921.047237566752,4915.76078812257,79586.8809905262,17077.082018665868,17057.932625610483,17100.355337518024,17081.2025626564,-39791.4404952631,-8536.541009332934,-8526.966312805242
0,"['Disposals BTN', 'Disposals OTN', 'Handballs OTN']",0.5778486945002945,22939.637222520352,4921.0750101782505,4915.789373809461,79586.88841112527,17077.109791277366,17057.961211297374,17100.38311012952,17081.23114834329,-39791.444205562635,-8536.554895638683,-8526.980605648687
0,"['Disposals BTN', 'Disposals OTN', 'Ineffective Disposals BTN']",0.578165707907921,22939.420096919057,4921.113281444552,4915.893526787047,79586.67128552397,17077.148062543667,17058.06536427496,17100.421381395823,17081.335301320876,-39791.33564276199,-8536.574031271834,-8527.03268213748
0,"['Disposals BTN', 'Disposals OTN', 'Ineffective Disposals OTN']",0.5743547004386277,22939.44421873233,4921.096903453796,4915.877541211983,79586.69540733725,17077.13168455291,17058.049378699896,17100.405003405067,17081.31931574581,-39791.34770366862,-8536.565842276455,-8527.024689349948
0,"['Disposals BTN', 'Disposals OTN', 'Inside 50s BTN']",0.5657869309374226,22937.297410742627,4920.50623697968,4915.083503551108,79584.54859934754,17076.541018078795,17057.25534103902,17099.81433693095,17080.525278084937,-39790.27429967377,-8536.270509039397,-8526.62767051951
0,"['Disposals BTN', 'Disposals OTN', 'Inside 50s OTN']",0.5527287415568698,22938.22289117999,4920.768743631899,4915.421445922995,79585.47407978491,17076.803524731014,17057.593283410908,17100.07684358317,17080.863220456824,-39790.737039892454,-8536.401762365507,-8526.796641705454
0,"['Disposals BTN', 'Disposals OTN', 'Kicks BTN']",0.606081583506449,22939.63396290387,4921.042311360074,4915.773668032736,79586.88515150879,17077.07709245919,17057.94550552065,17100.350411311345,17081.215442566565,-39791.442575754394,-8536.538546229594,-8526.972752760325
0,"['Disposals BTN', 'Disposals OTN', 'Kicks OTN']",0.5934893544064144,22939.754753978705,4921.0865201205015,4915.860831439884,79587.00594258362,17077.121301219617,17058.032668927797,17100.394620071773,17081.302605973713,-39791.50297129181,-8536.560650609808,-8527.016334463899
0,"['Disposals BTN', 'Disposals OTN', 'Metres Gained BTN']",0.5857573617823858,22939.456594377218,4921.0249678316795,4915.810994683612,79586.70778298214,17077.059748930795,17057.982832171525,17100.33306778295,17081.25276921744,-39791.35389149107,-8536.529874465397,-8526.991416085762
0,"['Disposals BTN', 'Disposals OTN', 'Metres Gained OTN']",0.5742712744765248,22939.729234461105,4921.081364107395,4915.896192928507,79586.98042306602,17077.11614520651,17058.06803041642,17100.389464058666,17081.337967462336,-39791.49021153301,-8536.558072603255,-8527.03401520821
0,"['Disposals BTN', 'Disposals OTN', 'Score Involvements BTN']",0.6123399723176309,22925.924703658617,4917.987524248463,4913.040016868716,79573.17589226353,17074.02230534758,17055.21185435663,17097.295624199734,17078.481791402544,-39784.58794613177,-8535.01115267379,-8525.605927178314
0,"['Disposals BTN', 'Disposals OTN', 'Score Involvements OTN']",0.5865620659298342,22930.440410329058,4919.292430985013,4914.258705600594,79577.69159893398,17075.32721208413,17056.430543088507,17098.600530936284,17079.700480134423,-39786.84579946699,-8535.663606042064,-8526.215271544253
0,"['Disposals BTN', 'Disposals OTN', 'Stoppage Clearances BTN']",0.585697054239145,22933.231253909777,4919.97658335459,4914.829203912108,79580.4824425147,17076.011364453705,17057.00104140002,17099.28468330586,17080.270978445937,-39788.24122125735,-8536.005682226853,-8526.50052070001
0,"['Disposals BTN', 'Disposals OTN', 'Stoppage Clearances OTN']",0.5803664953020486,22933.889586372286,4920.172063927108,4914.828222172546,79581.1407749772,17076.206845026223,17057.00005966046,17099.48016387838,17080.269996706375,-39788.5703874886,-8536.103422513112,-8526.50002983023
0,"['Disposals BTN', 'Disposals OTN', 'Turnovers OTN']",0.525871252478957,22939.61759306451,4921.051074635598,4915.839389714907,79586.86878166943,17077.085855734713,17058.01122720282,17100.35917458687,17081.281164248736,-39791.434390834715,-8536.542927867356,-8527.00561360141
0,"['Disposals BTN', 'Disposals OTN', 'Uncontested Possessions BTN']",0.5786202629005013,22931.794920379398,4920.068610645598,4914.728859337276,79579.04610898432,17076.103391744713,17056.90069682519,17099.37671059687,17080.170633871105,-39787.52305449216,-8536.051695872357,-8526.450348412594
0,"['Disposals BTN', 'Disposals OTN', 'Uncontested Possessions OTN']",0.5663266915553364,22932.847669480092,4919.989793311866,4914.66565602948,79580.09885808501,17076.02457441098,17056.837493517392,17099.297893263138,17080.10743056331,-39788.049429042505,-8536.01228720549,-8526.418746758696
0,"['Disposals BTN', 'Effective Disposals BTN']",0.4177434406569793,22942.582039123037,4921.706233448505,4916.451730895609,79589.83322772796,17077.74101454762,17058.623568383522,17101.014333399777,17081.893505429438,-39792.91661386398,-8536.87050727381,-8527.311784191761
0,"['Disposals BTN', 'Effective Disposals OTN']",0.40273930403995095,22941.006452230795,4921.493095057416,4916.115658706673,79588.25764083571,17077.52787615653,17058.287496194585,17100.801195008688,17081.5574332405,-39792.128820417856,-8536.763938078266,-8527.143748097293
0,"['Disposals BTN', 'Goals BTN']",0.34029512886937496,22911.072917029713,4915.346828598911,4909.362058801125,79558.32410563463,17071.381609698026,17051.53389628904,17094.654928550182,17074.803833334954,-39777.162052817315,-8533.690804849013,-8523.76694814452
0,"['Disposals BTN', 'Goals OTN']",0.29469190997487216,22920.795745247713,4917.300865730802,4911.637055949934,79568.04693385263,17073.335646829917,17053.808893437847,17096.608965682073,17077.078830483762,-39782.023466926315,-8534.667823414959,-8524.904446718923
0,"['Disposals BTN', 'Handballs BTN']",0.3841361308616109,22942.574472882,4921.642668695469,4916.32421640895,79589.82566148692,17077.677449794584,17058.496053896863,17100.95076864674,17081.76599094278,-39792.91283074346,-8536.838724897292,-8527.248026948431
0,"['Disposals BTN', 'Handballs OTN']",0.37335304351154636,22942.092578481475,4921.585826539573,4916.169849122289,79589.3437670864,17077.620607638688,17058.3416866102,17100.893926490844,17081.611623656117,-39792.6718835432,-8536.810303819344,-8527.1708433051
0,"['Disposals BTN', 'Ineffective Disposals BTN']",0.3736700569191729,22942.51785284771,4921.708209557797,4916.459851590756,79589.76904145263,17077.742990656912,17058.63168907867,17101.01630950907,17081.901626124585,-39792.884520726315,-8536.871495328456,-8527.315844539335
0,"['Disposals BTN', 'Ineffective Disposals OTN']",0.3698590494498796,22942.618214110218,4921.696715688166,4916.459159252998,79589.86940271514,17077.73149678728,17058.63099674091,17101.004815639437,17081.900933786826,-39792.93470135757,-8536.86574839364,-8527.315498370455
0,"['Disposals BTN', 'Inside 50s BTN']",0.3612912799486745,22940.246088526124,4921.100276570065,4915.637365180908,79587.49727713104,17077.13505766918,17057.80920266882,17100.408376521336,17081.079139714737,-39791.74863856552,-8536.56752883459,-8526.90460133441
0,"['Disposals BTN', 'Inside 50s OTN']",0.34823309056812163,22941.550723653185,4921.4412679003035,4916.074614604724,79588.8019122581,17077.47604899942,17058.246452092637,17100.749367851575,17081.516389138553,-39792.40095612905,-8536.73802449971,-8527.123226046318
0,"['Disposals BTN', 'Kicks BTN']",0.4015859325177009,22942.581271829855,4921.639024695614,4916.337273724075,79589.83246043477,17077.67380579473,17058.509111211988,17100.947124646886,17081.779048257904,-39792.916230217386,-8536.836902897365,-8527.254555605994
0,"['Disposals BTN', 'Kicks OTN']",0.38899370341766626,22942.632118951195,4921.652907379073,4916.489943523975,79589.88330755611,17077.68768847819,17058.661781011888,17100.961007330345,17081.931718057804,-39792.941653778056,-8536.843844239094,-8527.330890505944
0,"['Disposals BTN', 'Metres Gained BTN']",0.3812617107936377,22942.5163393126,4921.641608400576,4916.394558125383,79589.76752791752,17077.67638949969,17058.566395613296,17100.949708351847,17081.83633265921,-39792.88376395876,-8536.838194749846,-8527.283197806648
0,"['Disposals BTN', 'Metres Gained OTN']",0.3697756234877767,22942.69786089605,4921.672105315436,4916.462641951497,79589.94904950097,17077.70688641455,17058.63447943941,17100.980205266707,17081.904416485326,-39792.97452475048,-8536.853443207276,-8527.317239719705
0,"['Disposals BTN', 'Score Involvements BTN']",0.4078443213288828,22927.1099324174,4918.211051293711,4913.24648882186,79574.36112102232,17074.245832392826,17055.418326309773,17097.519151244982,17078.68826335569,-39785.18056051116,-8535.122916196413,-8525.709163154886
0,"['Disposals BTN', 'Score Involvements OTN']",0.38206641494108606,22934.24536680759,4920.0597975926175,4914.966032938537,79581.49655541251,17076.094578691733,17057.13787042645,17099.36789754389,17080.407807472366,-39788.748277706254,-8536.047289345866,-8526.568935213225
0,"['Disposals BTN', 'Stoppage Clearances BTN']",0.38120140325039686,22936.702724986448,4920.671997608861,4915.470724910421,79583.95391359137,17076.706778707976,17057.642562398334,17099.980097560132,17080.91249944425,-39789.97695679568,-8536.353389353988,-8526.821281199167
0,"['Disposals BTN', 'Stoppage Clearances OTN']",0.37587084431330053,22937.71864373359,4920.923516852308,4915.541883642167,79584.96983233851,17076.958297951423,17057.71372113008,17100.23161680358,17080.983658175996,-39790.484916169255,-8536.479148975712,-8526.85686056504
0,"['Disposals BTN', 'Turnovers OTN']",0.321375601490209,22942.333144769582,4921.598626494488,4916.327839223541,79589.5843333745,17077.633407593603,17058.499676711454,17100.90672644576,17081.76961375737,-39792.79216668725,-8536.816703796801,-8527.249838355727
0,"['Disposals BTN', 'Uncontested Possessions BTN']",0.37412461191175317,22935.5530348413,4920.78994663947,4915.41352731004,79582.80422344622,17076.824727738585,17057.585364797953,17100.09804659074,17080.85530184387,-39789.40211172311,-8536.412363869293,-8526.792682398976
0,"['Disposals BTN', 'Uncontested Possessions OTN']",0.3618310405665883,22933.461066992575,4920.137397161885,4914.783223191902,79580.7122555975,17076.172178261,17056.955060679815,17099.445497113156,17080.22499772573,-39788.35612779875,-8536.0860891305,-8526.477530339907
0,['Disposals OTN'],0.2044956509887481,22952.33081769175,4923.758117868296,4918.442611486931,79599.58200629667,17079.79289896741,17060.614448974844,17103.066217819567,17083.88438602076,-39797.79100314833,-8537.896449483706,-8528.307224487422
0,"['Disposals OTN', 'Goals BTN']",0.3082791895757104,22919.024202621746,4917.06622965369,4910.978788358483,79566.27539122666,17073.101010752805,17053.150625846396,17096.37432960496,17076.420562892312,-39781.13769561333,-8534.550505376403,-8524.575312923198
0,['Effective Disposals BTN'],0.19953328615371319,22955.57245637203,4923.949246075132,4919.0718637241225,79602.82364497695,17079.984027174247,17061.243701212035,17103.257346026403,17084.51363825795,-39799.41182248847,-8537.992013587123,-8528.621850606018
0,"['Effective Disposals BTN', 'Goals BTN']",0.29244607062983535,22921.188797340976,4917.04585816199,4911.374357563542,79568.4399859459,17073.080639261105,17053.546195051455,17096.35395811326,17076.81613209737,-39782.21999297295,-8534.540319630552,-8524.773097525727
0,['Effective Disposals OTN'],0.18452914953668476,22965.132590484965,4926.1265875911195,4921.219261028098,79612.38377908988,17082.161368690235,17063.39109851601,17105.43468754239,17086.661035561927,-39804.19188954494,-8539.080684345117,-8529.695549258005
0,"['Effective Disposals OTN', 'Goals BTN']",0.25456380304142323,22928.935571456896,4918.8226868379825,4913.1282995122565,79576.18676006181,17074.857467937098,17055.30013700017,17098.130786789254,17078.570074046085,-39786.09338003091,-8535.428733968549,-8525.650068500085
0,['Goals BTN'],0.13565476960151918,22989.98433906844,4932.63325577815,4926.273923915931,79637.23552767336,17088.668036877265,17068.445761403844,17111.94135572942,17091.71569844976,-39816.61776383668,-8542.334018438632,-8532.222880701922
0,"['Goals BTN', 'Handballs BTN']",0.1980635482145116,22936.354775625266,4920.997163818647,4915.964916155499,79583.60596423018,17077.031944917762,17058.13675364341,17100.30526376992,17081.406690689328,-39789.80298211509,-8536.515972458881,-8527.068376821706
0,"['Goals BTN', 'Handballs OTN']",0.17463740138528336,22941.673079735876,4921.890481146791,4916.778641039342,79588.9242683408,17077.925262245906,17058.950478527255,17101.198581098062,17082.22041557317,-39792.4621341704,-8536.962631122953,-8527.475239263627
0,"['Goals BTN', 'Ineffective Disposals BTN']",0.23692334458145337,22954.185687579884,4925.519749008825,4919.033647380384,79601.4368761848,17081.55453010794,17061.205484868296,17104.827848960096,17084.475421914212,-39798.7184380924,-8538.77726505397,-8528.602742434148
0,"['Goals BTN', 'Ineffective Disposals OTN']",0.23365977379122554,22956.044893485887,4925.7726524718855,4919.273575011215,79603.2960820908,17081.807433571,17061.445412499128,17105.080752423157,17084.715349545044,-39799.6480410454,-8538.9037167855,-8528.722706249564
